36166,5,5,4,4,2019-01-07 00:00:00
36167,5,5,4,2,2019-01-07 00:00:00
36168,5,5,4,4,2019-01-07 00:00:00
36169,5,1,4,4,2019-01-07 00:00:00
36170,5,5,4,4,2019-01-07 00:00:00
36171,5,5,4,3,2019-01-07 00:00:00
36172,5,5,4,3,2019-01-07 00:00:00
36173,5,2,4,3,2019-01-07 00:00:00
36174,5,1,4,3,2019-01-07 00:00:00
36175,5,5,4,1,2019-01-07 00:00:00
36176,5,5,4,3,2019-01-07 00:00:00
36177,5,5,5,3,2019-01-07 00:00:00
36178,5,5,5,5,2019-01-07 00:00:00
36179,5,5,3,5,2019-01-07 00:00:00
36180,5,5,4,5,2019-01-07 00:00:00
36181,5,5,4,3,2019-01-07 00:00:00
36182,5,5,1,2,2019-01-07 00:00:00
36183,5,5,4,4,2019-01-07 00:00:00
36184,5,1,4,3,2019-01-07 00:00:00
36185,5,5,4,4,2019-01-07 00:00:00
36186,5,5,4,2,2019-01-07 00:00:00
36187,5,5,4,4,2019-01-07 00:00:00
36188,5,5,5,5,2019-01-07 00:00:00
36189,5,3,4,4,2019-01-07 00:00:00
36190,5,4,4,5,2019-01-07 00:00:00
36191,5,5,1,2,2019-01-07 00:00:00
36192,5,5,4,5,2019-01-07 00:00:00
36193,5,2,4,4,2019-01-07 00:00:00
36194,5,5,1,4,2019-01-08 00:00:00
36195,5,5,4,4,2019-01-08 00:00:00
36196,5,5,2,4,2019-01-08 00:00:00
36197,5,1,4,4,2019-01-08 00:00:00
36198,5,4,4,3,2019-01-08 00:00:00
36199,5,5,2,5,2019-01-08 00:00:00
36200,5,5,4,5,2019-01-08 00:00:00
36201,5,2,4,1,2019-01-08 00:00:00
36202,5,5,4,2,2019-01-08 00:00:00
36203,5,5,5,2,2019-01-08 00:00:00
36204,5,5,5,2,2019-01-08 00:00:00
36205,5,1,4,5,2019-01-08 00:00:00
36206,5,3,4,2,2019-01-08 00:00:00
36207,5,5,4,2,2019-01-08 00:00:00
36208,5,5,4,5,2019-01-08 00:00:00
36209,5,5,3,5,2019-01-08 00:00:00
36210,5,5,4,4,2019-01-08 00:00:00
36211,5,5,4,5,2019-01-08 00:00:00
36212,5,5,4,2,2019-01-08 00:00:00
36213,5,5,4,2,2019-01-08 00:00:00
36214,5,3,2,2,2019-01-08 00:00:00
36215,5,2,4,4,2019-01-09 00:00:00
36216,5,5,5,3,2019-01-09 00:00:00
36217,5,2,2,3,2019-01-09 00:00:00
36218,5,2,4,3,2019-01-09 00:00:00
36219,5,5,1,3,2019-01-09 00:00:00
36220,5,1,3,1,2019-01-09 00:00:00
36221,5,5,4,3,2019-01-09 00:00:00
36222,5,5,1,3,2019-01-09 00:00:00
36223,5,5,4,1,2019-01-09 00:00:00
36224,5,5,4,1,2019-01-09 00:00:00
36225,5,5,4,1,2019-01-09 00:00:00
36226,5,5,1,2,2019-01-09 00:00:00
36227,5,5,2,1,2019-01-09 00:00:00
36228,5,2,1,2,2019-01-09 00:00:00
36229,5,5,4,3,2019-01-09 00:00:00
36230,5,4,2,1,2019-01-09 00:00:00
36231,5,5,4,4,2019-01-09 00:00:00
36232,5,5,1,4,2019-01-09 00:00:00
36233,5,5,3,4,2019-01-09 00:00:00
36234,5,5,5,2,2019-01-09 00:00:00
36235,5,4,4,2,2019-01-09 00:00:00
36236,5,5,2,2,2019-01-09 00:00:00
36237,5,1,2,2,2019-01-09 00:00:00
36238,5,5,4,4,2019-01-09 00:00:00
36239,5,5,3,5,2019-01-09 00:00:00
36240,5,5,4,2,2019-01-09 00:00:00
36241,5,5,3,3,2019-01-09 00:00:00
36242,5,5,3,5,2019-01-09 00:00:00
36243,5,5,1,5,2019-01-09 00:00:00
36244,5,5,4,2,2019-01-10 00:00:00
36245,5,5,2,4,2019-01-10 00:00:00
36246,5,5,1,3,2019-01-10 00:00:00
36247,5,5,4,4,2019-01-10 00:00:00
36248,5,5,4,4,2019-01-10 00:00:00
36249,5,5,4,5,2019-01-10 00:00:00
36250,5,5,4,5,2019-01-10 00:00:00
36251,5,5,4,5,2019-01-10 00:00:00
36252,5,5,4,5,2019-01-10 00:00:00
36253,5,5,2,2,2019-01-10 00:00:00
36254,5,1,5,5,2019-01-10 00:00:00
36255,5,5,2,5,2019-01-10 00:00:00
36256,5,5,4,5,2019-01-10 00:00:00
36257,5,2,4,5,2019-01-10 00:00:00
36258,5,5,4,1,2019-01-10 00:00:00
36259,5,5,3,1,2019-01-10 00:00:00
36260,5,5,4,1,2019-01-10 00:00:00
36261,5,5,5,4,2019-01-10 00:00:00
36262,5,5,1,5,2019-01-10 00:00:00
36263,5,5,1,5,2019-01-10 00:00:00
36264,5,5,4,5,2019-01-10 00:00:00
36265,5,1,5,5,2019-01-10 00:00:00
36266,5,5,5,3,2019-01-10 00:00:00
36267,5,5,1,5,2019-01-10 00:00:00
